00,E6,35,東京地下鉄,11号線半蔵門,永田町,139.740258,35.678757,東京都千代田区永田町一丁目11-29,
00,E6,2B,東京地下鉄,11号線半蔵門,清澄白河,139.798851,35.682105,江東区白河１-７-１４,
00,E6,2D,東京地下鉄,11号線半蔵門,神保町,139.757606,35.695966,千代田区神田神保町２-２,
00,E6,2F,東京地下鉄,11号線半蔵門,水天宮前,139.785377,35.682683,中央区日本橋蛎殻町２-１-１,
00,E7,01,東京地下鉄,13号線副都心,明治神宮前〈原宿〉,139.705367,35.668497,渋谷区神宮前１丁目,
00,E7,05,福岡市交通局,空港,藤崎,140.499531,40.654047,南津軽郡藤崎町大字藤崎,
00,E7,07,東京地下鉄,7号線南北,西ケ原,139.742322,35.746008,東京都北区西ヶ原二丁目3-8,
00,E7,08,東京地下鉄,13号線副都心,渋谷,139.702148,35.65802,東京都渋谷区道玄坂二丁目1-1,
00,E7,10,東京地下鉄,7号線南北,王子神谷,139.735933,35.765172,北区王子５-２-１１,
00,E7,12,東京地下鉄,7号線南北,駒込,139.746442,35.736959,東京都豊島区駒込二丁目,
00,E7,17,東京地下鉄,7号線南北,東大前,139.758025,35.717633,文京区向丘１-１９-２,
00,E7,21,東京地下鉄,13号線副都心,小竹向原,139.678572,35.743803,東京都練馬区小竹町二丁目16-15,
00,E7,25,東京地下鉄,7号線南北,白金高輪,139.734104,35.642903,港区高輪１-３-２０,
00,E7,26,東京地下鉄,7号線南北,志茂,139.732599,35.777948,北区志茂２-１-１８,
00,E7,28,東京地下鉄,7号線南北,本駒込,139.753828,35.724155,文京区向丘２-３７-１,
00,E7,29,東京地下鉄,7号線南北,溜池山王,139.741419,35.673621,千代田区永田町２-１１-１,
00,E7,30,東京地下鉄,7号線南北,四ツ谷,139.72955,35.686032,新宿区四谷１丁目,
00,E7,30,東京地下鉄,13号線副都心,新宿三丁目,139.704828,35.690853,新宿区新宿３-１４-１,
00,E7,32,東京地下鉄,7号線南北,白金台,139.726133,35.637917,港区白金台３-２,
00,E7,35,東京地下鉄,13号線副都心,北参道,139.705453,35.678459,渋谷区千駄ヶ谷４丁目,
00,E7,37,東京地下鉄,13号線副都心,雑司が谷,139.714795,35.720233,豊島区雑司が谷二丁目,
00,E7,38,東京地下鉄,7号線南北,永田町,139.740258,35.678757,東京都千代田区永田町一丁目11-28,
00,E7,39,東京地下鉄,7号線南北,王子,139.737618,35.753966,北区王子１丁目,
00,E7,42,東京地下鉄,7号線南北,飯田橋,139.743669,35.701934,東京都新宿区神楽坂一丁目13,
00,E7,46,東京地下鉄,13号線副都心,西早稲田,139.709101,35.708242,新宿区西早稲田二丁目,
00,E7,1E,東京地下鉄,13号線副都心,池袋,139.711461,35.72913,東京都豊島区南池袋一丁目28-2,副都心線
00,E7,3B,東京地下鉄,7号線南北,市ケ谷,139.73647,35.691958,東京都新宿区市谷田町一丁目1,
00,E7,3D,東京地下鉄,7号線南北,麻布十番,139.737051,35.654682,港区麻布十番４-４-９,
00,E7,4F,東京地下鉄,13号線副都心,東新宿,139.707593,35.698915,新宿区新宿７-２７-３,
00,E7,0A,東京地下鉄,7号線南北,目黒,139.7155,35.633272,東京都品川区上大崎四丁目2-1,
00,E7,0D,東京地下鉄,7号線南北,赤羽岩淵,139.722103,35.783417,北区赤羽１-５２-８,
00,E7,0F,東京地下鉄,7号線南北,後楽園,139.751864,35.707898,文京区春日１-２-３,
00,ED,01,埼玉高速鉄道,埼玉高速,新井宿,139.737908,35.842974,川口市新井宿１５-３,彩の国スタジアム線
00,ED,02,埼玉高速鉄道,埼玉高速,赤羽岩淵,139.722103,35.783417,北区赤羽１-５２-８,彩の国スタジアム線
00,ED,03,埼玉高速鉄道,埼玉高速,鳩ヶ谷,139.735967,35.830859,埼玉県川口市大字里1650-1,彩の国スタジアム線
00,ED,04,埼玉高速鉄道,埼玉高速,東川口,139.74398,35.876211,川口市戸塚１丁目,彩の国スタジアム線
00,ED,06,埼玉高速鉄道,埼玉高速,戸塚安行,139.753689,35.858873,川口市長蔵新田３３１-１,彩の国スタジアム線
00,ED,06,埼玉高速鉄道,埼玉高速,南鳩ヶ谷,139.736059,35.816839,埼玉県川口市南鳩ヶ谷五丁目,彩の国スタジアム線
00,ED,0A,埼玉高速鉄道,埼玉高速,浦和美園,139.72779,35.893677,さいたま市緑区大門字宮下３８８８,
00,ED,0C,埼玉高速鉄道,埼玉高速,川口元郷,139.730043,35.800187,川口市元郷１-２-１５,彩の国スタジアム線
00,ED,0E,舞浜リゾートライン,ディズニーリゾートライン,東京ディズニーランド・ステーション,139.878639,35.635889,千葉県浦安市舞浜,
00,EE,01,舞浜リゾートライン,ディズニーリゾートライン,ベイサイド・ステーション,139.876417,35.627944,千葉県浦安市舞浜,
00,EE,02,舞浜リゾートライン,ディズニーリゾートライン,東京ディズニーシー・ステーション,139.889472,35.627389,千葉県浦安市舞浜,
00,EE,11,舞浜リゾートライン,ディズニーリゾートライン,リゾートゲートウェイ・ステーション,139.885083,35.635222,千葉県浦安市舞浜,
00,EF,03,東京都交通局,1号線浅草,押上,139.812935,35.710702,墨田区押上一丁目,
00,EF,03,東京都交通局,1号線浅草,泉岳寺,139.74002,35.638692,港区高輪２-１６-３４,
00,EF,05,東京都交通局,1号線浅草,浅草,139.792389,35.713817,東京都台東区,
00,EF,09,東京都交通局,1号線浅草,戸越,139.716495,35.614633,品川区戸越３-４-１７,
00,EF,13,東京都交通局,1号線浅草,日本橋,139.775721,35.681688,中央区日本橋１丁目,
00,EF,14,東京都交通局,1号線浅草,人形町,139.782285,35.686307,中央区日本橋人形町２-６-５,
00,EF,20,北海道旅客鉄道,宗谷本,名寄,142.465207,44.349403,名寄市東１条南６丁目,
00,EF,23,東京都交通局,1号線浅草,新橋,139.759451,35.665577,東京都港区新橋二丁目21-1,
00,EF,30,東京都交通局,1号線浅草,馬込,139.711772,35.596435,大田区北馬込２-３１-９,
00,EF,37,東京都交通局,1号線浅草,宝町,139.771767,35.675461,中央区京橋２-１３-１１,
00,EF,44,東京都交通局,1号線浅草,東日本橋,139.784821,35.692126,中央区東日本橋３-１１-８,
00,EF,54,東京都交通局,1号線浅草,浅草橋,139.786305,35.697451,台東区浅草橋１丁目,
00,EF,67,東京都交通局,1号線浅草,大門,139.75466,35.656785,港区浜松町１-２７-１２,
00,EF,78,東京都交通局,1号線浅草,三田,139.748775,35.64818,港区芝５-３４-１０,
00,EF,2B,東京都交通局,1号線浅草,本所吾妻橋,139.804624,35.70858,墨田区吾妻橋３-７-１６,
00,EF,2E,東京都交通局,1号線浅草,西馬込,139.705942,35.586859,大田区西馬込２-１-６,
00,EF,3C,東京都交通局,1号線浅草,五反田,139.724175,35.627102,東京都品川区東五反田一丁目26-14,
00,EF,4F,東京都交通局,1号線浅草,東銀座,139.767253,35.669464,中央区銀座４-１２-１５,
00,EF,6A,東京都交通局,1号線浅草,中延,139.713736,35.605769,品川区中延４-５-５,
00,EF,0C,東京都交通局,1号線浅草,蔵前,139.790931,35.703236,台東区蔵前２-３-１,
00,EF,0E,東京都交通局,1号線浅草,高輪台,139.730305,35.631679,港区白金台２-２６-７,
00,0F,02,東京都交通局,6号線三田,蓮根,139.678993,35.784335,板橋区蓮根２-３１-３０,
00,0F,03,北海道旅客鉄道,宗谷本,士別,142.388247,44.172536,士別市西３条８丁目,
00,0F,05,北海道旅客鉄道,宗谷本,旭川四条,142.375815,43.764056,旭川市四条通１８丁目,
00,0F,12,北海道旅客鉄道,宗谷本,下士別,142.396405,44.210583,士別市下士別町,
00,0F,13,北海道旅客鉄道,宗谷本,音威子府,142.259883,44.729448,中川郡音威子府村字音威子府,
00,0F,14,北海道旅客鉄道,宗谷本,瑞穂,142.396244,44.266349,士別市多寄町３１線東,
00,0F,15,北海道旅客鉄道,宗谷本,新旭川,142.384789,43.780174,旭川市東八条６丁目,
00,0F,16,北海道旅客鉄道,宗谷本,日進,142.467354,44.381713,名寄市字日進,
00,0F,17,北海道旅客鉄道,宗谷本,稚内,141.676999,45.416995,稚内市中央３丁目,
00,0F,18,北海道旅客鉄道,宗谷本,風連,142.421624,44.292238,名寄市風連町本町,
00,0F,19,北海道旅客鉄道,宗谷本,南稚内,141.683026,45.398166,稚内市大黒１丁目,
00,0F,27,北海道旅客鉄道,宗谷本,永山,142.434382,43.814158,旭川市永山１条１９丁目,
00,0F,40,北海道旅客鉄道,宗谷本,多寄,142.396315,44.241296,士別市多寄町３６線東,
00,0F,3F,北海道旅客鉄道,宗谷本,東風連,142.463087,44.316748,名寄市風連町東風連,
00,F0,03,東京都交通局,6号線三田,目黒,139.7155,35.633272,東京都品川区上大崎四丁目2-1,
00,F0,07,東京都交通局,6号線三田,三田,139.748775,35.64818,港区芝５-３４-１０,
00,F0,09,東京都交通局,6号線三田,板橋本町,139.705535,35.761339,板橋区大和町１７-１,
00,F0,27,東京都交通局,6号線三田,水道橋,139.754312,35.702039,千代田区三崎町２丁目,
00,F0,28,東京都交通局,6号線三田,春日,139.75325,35.709598,文京区春日１-１６-１７,
00,F0,29,東京都交通局,6号線三田,御成門,139.751535,35.661215,港区西新橋３-２４-６,
00,F0,30,東京都交通局,6号線三田,白山,139.752136,35.721408,文京区白山５-３６-１０,
00,F0,31,東京都交通局,6号線三田,新高島平,139.654275,35.790189,板橋区高島平７-１,
00,F0,32,東京都交通局,6号線三田,西高島平,139.64594,35.791833,板橋区高島平６-１,
00,F0,33,東京都交通局,6号線三田,千石,139.744792,35.727957,文京区千石１-２９-１３,
00,F0,34,東京都交通局,6号線三田,西台,139.673971,35.78699,板橋区高島平９-１-１,
00,F0,35,東京都交通局,6号線三田,白金台,139.726133,35.637917,港区白金台３-２,
00,F0,36,東京都交通局,6号線三田,芝公園,139.749824,35.654074,港区芝公園４-８-１４,
00,F0,37,東京都交通局,6号線三田,神保町,139.75812,35.695492,千代田区神田神保町２-２,
00,F0,38,東京都交通局,6号線三田,新板橋,139.720101,35.748785,板橋区板橋１-５３-１７,
00,F0,39,東京都交通局,6号線三田,巣鴨,139.738519,35.733502,東京都豊島区巣鴨,
00,F0,40,東京都交通局,6号線三田,日比谷,139.759998,35.676036,千代田区有楽町１丁目,
00,F0,42,東京都交通局,6号線三田,白金高輪,139.734104,35.642903,港区高輪１-３-２０,
00,F0,44,東京都交通局,6号線三田,本蓮沼,139.702324,35.768782,板橋区蓮沼町１９-８,
00,F0,2A,東京都交通局,6号線三田,西巣鴨,139.728712,35.743508,豊島区西巣鴨３-２５-１３,
00,F0,2C,東京都交通局,6号線三田,志村坂上,139.69538,35.775725,板橋区志村１-１４-１３,
00,F0,2F,東京都交通局,6号線三田,板橋区役所前,139.710102,35.751284,板橋区板橋２-６６-１７,
00,F0,3A,東京都交通局,6号線三田,内幸町,139.75561,35.66975,千代田区内幸町２-２-３,
00,F0,3B,東京都交通局,6号線三田,大手町,139.762959,35.684856,千代田区大手町１丁目,
00,F0,3C,東京都交通局,10号線新宿,本八幡,139.926628,35.722929,市川市八幡２丁目,
00,F0,3D,東京都交通局,6号線三田,志村三丁目,139.685937,35.777391,板橋区志村３-２３-１,
00,F0,3E,東京都交通局,6号線三田,高島平,139.661216,35.789056,板橋区高島平８-２-１,
00,F1,01,東京都交通局,10号線新宿,小川町,139.767551,35.695487,千代田区神田小川町１-６,
00,F1,02,東京都交通局,10号線新宿,新宿,139.699187,35.690163,東京都新宿区西新宿一丁目1-4,
00,F1,03,東京都交通局,10号線新宿,住吉,139.815681,35.689073,江東区住吉２-２３-１２,
00,F1,04,東京都交通局,10号線新宿,九段下,139.751948,35.695589,千代田区九段南１-６-１,
00,F1,05,東京都交通局,10号線新宿,菊川,139.806016,35.688379,墨田区菊川３-１６-２,
00,F1,06,東京都交通局,10号線新宿,森下,139.797042,35.68796,江東区森下２-１７-１７,
00,F1,08,東京都交通局,10号線新宿,一之江,139.882934,35.686055,江戸川区春江町４-２,
00,F1,08,東京都交通局,10号線新宿,馬喰横山,139.782768,35.69212,中央区日本橋横山町４-１３,
00,F1,09,東京都交通局,10号線新宿,大島,139.83565,35.689905,江東区大島５-１０-８,
00,F1,15,東京都交通局,12号線大江戸,六本木,139.731567,35.663921,港区六本木６-１-２５,環状部
00,F1,17,東京都交通局,10号線新宿,神保町,139.757606,35.695966,千代田区神田神保町２-２,
00,F1,19,東京都交通局,10号線新宿,市ヶ谷,139.735794,35.692594,東京都新宿区市谷田町一丁目1,
00,F1,41,東京都交通局,10号線新宿,西大島,139.826206,35.689349,江東区大島２-４１-１９,
00,F1,1B,東京都交通局,10号線新宿,浜町,139.788154,35.688516,中央区日本橋浜町２-５９-３,
00,F1,0A,東京都交通局,10号線新宿,曙橋,139.722881,35.692402,新宿区住吉町７-１,
00,F1,0B,東京都交通局,10号線新宿,新宿三丁目,139.706271,35.690616,新宿区新宿３-１４-１,
00,F1,0B,東京都交通局,10号線新宿,東大島,139.845963,35.690355,江東区大島９-３-１４,
00,F1,0C,東京都交通局,10号線新宿,岩本町,139.775866,35.695534,千代田区神田岩本町１,
00,F1,0D,東京都交通局,10号線新宿,篠崎,139.903698,35.706017,江戸川区篠崎町７-２７-１,
00,F1,0E,東京都交通局,10号線新宿,瑞江,139.89761,35.693318,江戸川区瑞江２-２-１,
00,F1,0F,東京都交通局,10号線新宿,船堀,139.864258,35.683795,江戸川区船堀３-６-１,
00,F2,04,東京都交通局,12号線大江戸,新宿,139.699574,35.691435,東京都新宿区西新宿一丁目1-3,環状部
00,F2,06,東京都交通局,12号線大江戸,森下,139.797042,35.68796,江東区森下２-１７-１７,環状部
00,F2,07,東京都交通局,12号線大江戸,光が丘,139.628603,35.758526,練馬区光が丘２-９-５,
00,F2,08,東京都交通局,12号線大江戸,麻布十番,139.736116,35.656503,港区麻布十番４-４-９,環状部
00,F2,09,東京都交通局,12号線大江戸,国立競技場,139.714932,35.679831,新宿区霞ケ丘町１０-３,環状部
00,F2,14,東京都交通局,12号線大江戸,青山一丁目,139.724159,35.672765,港区南青山１-１-１９,環状部
00,F2,16,東京都交通局,12号線大江戸,豊島園,139.64911,35.742067,練馬区練馬４-１６-５,
00,F2,18,東京都交通局,12号線大江戸,練馬春日町,139.640236,35.751452,練馬区春日町３-２９-２５,
00,F2,20,東京都交通局,12号線大江戸,新江古田,139.670653,35.732538,中野区江原町２-２９-１３,
00,F2,22,東京都交通局,12号線大江戸,中野坂上,139.682279,35.69709,中野区中央２-１-２,
00,F2,24,東京都交通局,12号線大江戸,清澄白河,139.798851,35.682105,江東区白河１-７-１４,環状部
00,F2,28,東京都交通局,12号線大江戸,都庁前,139.69257,35.690551,新宿区西新宿２-８-１,環状部
00,F2,30,東京都交通局,12号線大江戸,落合南長崎,139.683303,35.723608,新宿区西落合３-１-１８,
00,F2,34,東京都交通局,12号線大江戸,練馬,139.654368,35.737893,練馬区練馬１-３-５,
00,F2,1A,東京都交通局,12号線大江戸,西新宿五丁目,139.684304,35.689798,新宿区西新宿５-２５-９,
00,F2,1E,東京都交通局,12号線大江戸,赤羽橋,139.743642,35.655007,港区東麻布１-２８-１３,環状部
00,F2,2A,東京都交通局,12号線大江戸,築地市場,139.766915,35.664895,中央区築地５-１-２,環状部
00,F2,2C,東京都交通局,12号線大江戸,門前仲町,139.796209,35.671851,江東区門前仲町１丁目,環状部
00,F2,2E,東京都交通局,12号線大江戸,勝どき,139.776442,35.658507,中央区勝どき２-１０-１５,環状部
00,F2,0B,東京都交通局,12号線大江戸,月島,139.784233,35.664871,東京都中央区月島一丁目3-9,環状部
00,F2,0C,東京都交通局,12号線大江戸,汐留,139.759985,35.662871,港区東新橋１丁目５,環状部
00,F2,0C,東京都交通局,12号線大江戸,中井,139.686356,35.714035,新宿区中落合１-１９-１,
00,F2,0D,東京都交通局,12号線大江戸,代々木,139.701666,35.683218,東京都渋谷区代々木一丁目35-5,環状部
00,F2,0E,東京都交通局,12号線大江戸,大門,139.75466,35.656785,港区浜松町１-２７-１２,環状部
00,F2,0F,東京都交通局,12号線大江戸,東中野,139.684436,35.706529,中野区東中野４丁目,
00,F3,02,東京都交通局,12号線大江戸,森下,139.797042,35.68796,江東区森下２-１７-１７,環状部
00,F3,03,東京都交通局,12号線大江戸,新宿西口,139.699155,35.693315,新宿区西新宿１-３-１７,環状部
00,F3,03,東京都交通局,12号線大江戸,東新宿,139.707549,35.69792,新宿区新宿７-２７-３,環状部
00,F3,05,東京都交通局,12号線大江戸,本郷三丁目,139.760095,35.707462,文京区本郷２-３９-１,環状部
00,F3,05,東京都交通局,12号線大江戸,両国,139.797421,35.696881,墨田区横網１丁目,環状部
00,F3,06,東京都交通局,12号線大江戸,牛込柳町,139.725027,35.699518,新宿区原町２-３２,環状部
00,F3,09,東京都交通局,12号線大江戸,上野御徒町,139.774332,35.707893,台東区上野５-２６-６,環状部
